,Emotion,TagTog,PyFeel,Senticnet,T-P,T-S,P-S,T-P-S
0,joy,250,259,968,57,142,159,37
1,sadness,487,577,618,179,143,179,63
2,eagerness,0,0,161,0,0,0,0
3,disgust,131,22,51,2,2,0,0
4,fear,267,736,213,135,35,77,27
5,surprise,154,50,34,6,2,2,0
6,nan,0,0,109,0,0,0,0
7,anger,353,120,41,40,9,0,0
8,calmness,666,544,113,192,48,38,15
